2023/11/13
15:48:57.31
2e-05
N,mm,ms
1.4583,-87.65,0.3884
1.4583,-87.855,0.38842000000000004
1.75,-87.855,0.38844
0.29167,-87.705,0.38846
1.4583,-87.488,0.38848000000000005
1.4583,-87.271,0.3885
0.58333,-87.2,0.38852000000000003
1.4583,-87.242,0.38854000000000005
1.4583,-87.355,0.38856
0.58333,-87.288,0.38858000000000004
2.3333,-87.259,0.38860000000000006
0.58333,-87.117,0.38862
0.29167,-87.113,0.38864000000000004
1.4583,-87.059,0.38866
1.4583,-87.071,0.38868
1.4583,-86.93,0.38870000000000005
1.4583,-86.521,0.38872
0.58333,-85.946,0.38874000000000003
1.4583,-85.246,0.38876000000000005
1.4583,-84.704,0.38878
0.58333,-84.408,0.38880000000000003
1.4583,-84.517,0.38882000000000005
1.75,-84.925,0.38884
1.4583,-85.442,0.38886000000000004
-0.58333,-85.817,0.38888000000000006
1.4583,-86.113,0.3889
1.1667,-86.154,0.38892000000000004
2.0417,-86.221,0.38894
1.4583,-86.3,0.38896000000000003
1.1667,-86.538,0.38898000000000005
2.0417,-86.93,0.389
1.4583,-87.48,0.38902000000000003
1.4583,-88.209,0.38904000000000005
1.1667,-88.971,0.38906
1.4583,-89.613,0.38908000000000004
0.58333,-89.992,0.38910000000000006
1.4583,-90.109,0.38912
1.1667,-89.926,0.38914000000000004
1.4583,-89.709,0.38916
1.4583,-89.459,0.38918
1.1667,-89.346,0.38920000000000005
2.3333,-89.301,0.38922
0.29167,-89.201,0.38924000000000003
2.0417,-89.213,0.38926000000000005
2.9167,-89.138,0.38928
1.4583,-89.238,0.38930000000000003
0.58333,-89.367,0.38932000000000005
0.58333,-89.613,0.38934
2.625,-89.809,0.38936000000000004
1.4583,-89.98,0.38938000000000006
0.875,-90.109,0.3894
0.58333,-90.309,0.38942000000000004
1.1667,-90.676,0.38944
1.1667,-91.209,0.38946000000000003
0.58333,-91.926,0.38948000000000005
0.0,-92.572,0.3895
1.4583,-93.134,0.38952000000000003
0.0,-93.459,0.38954000000000005
2.0417,-93.764,0.38956
0.0,-93.918,0.38958000000000004
0.0,-94.097,0.38960000000000006
2.625,-94.184,0.38962
0.0,-94.151,0.38964000000000004
1.1667,-94.014,0.38966
1.4583,-93.739,0.38968
3.5,-93.489,0.38970000000000005
1.4583,-93.218,0.38972
1.4583,-93.047,0.38974000000000003
1.4583,-92.905,0.38976000000000005
1.4583,-92.909,0.38978
-0.29167,-92.909,0.38980000000000004
0.58333,-93.063,0.38982000000000006
1.1667,-93.226,0.38984
0.0,-93.418,0.38986000000000004
0.0,-93.618,0.38988
-1.1667,-93.705,0.3899
1.4583,-93.659,0.38992000000000004
1.4583,-93.468,0.38994
0.0,-93.201,0.38996000000000003
2.3333,-92.818,0.38998000000000005
0.29167,-92.572,0.39
1.1667,-92.343,0.39002000000000003
1.1667,-92.209,0.39004000000000005
-0.875,-92.151,0.39006
0.875,-92.351,0.39008000000000004
1.1667,-92.726,0.39010000000000006
2.625,-93.418,0.39012
-0.58333,-94.234,0.39014000000000004
2.625,-94.93,0.39016
1.4583,-95.576,0.39018
1.4583,-95.864,0.39020000000000005
1.4583,-96.03,0.39022
1.75,-96.08,0.39024000000000003
1.4583,-96.035,0.39026000000000005
-0.29167,-95.885,0.39028
0.58333,-95.576,0.39030000000000004
1.1667,-95.097,0.39032000000000006
1.4583,-94.643,0.39034
0.875,-94.243,0.39036000000000004
0.875,-93.993,0.39038
1.4583,-94.043,0.3904
0.875,-94.214,0.39042000000000004
0.58333,-94.447,0.39044
0.58333,-94.726,0.39046000000000003
1.4583,-95.035,0.39048000000000005
0.58333,-95.326,0.3905
1.1667,-95.697,0.39052000000000003
0.29167,-96.022,0.39054000000000005
1.4583,-96.301,0.39056
1.4583,-96.397,0.39058000000000004
1.4583,-96.285,0.39060000000000006
1.1667,-96.064,0.39062
-0.29167,-95.735,0.39064000000000004
-0.29167,-95.53,0.39066
1.4583,-95.318,0.39068
1.1667,-95.205,0.39070000000000005
1.4583,-95.155,0.39072
1.4583,-95.21,0.39074000000000003
-0.875,-95.389,0.39076000000000005
1.4583,-95.768,0.39078
1.1667,-96.355,0.39080000000000004
1.4583,-96.951,0.39082000000000006
0.58333,-97.631,0.39084
0.0,-98.193,0.39086000000000004
2.0417,-98.527,0.39088
1.4583,-98.718,0.3909
1.4583,-98.827,0.39092000000000005
0.875,-98.906,0.39094
1.1667,-99.047,0.39096000000000003
1.4583,-99.331,0.39098000000000005
1.4583,-99.718,0.391
1.4583,-100.18,0.39102000000000003
1.75,-100.56,0.39104000000000005
0.0,-100.85,0.39106
1.1667,-100.89,0.39108000000000004
0.58333,-100.71,0.39110000000000006
1.4583,-100.36,0.39112
0.58333,-99.973,0.39114000000000004
1.75,-99.502,0.39116
1.1667,-99.206,0.39118
0.875,-99.027,0.39120000000000005
0.0,-98.968,0.39122
1.4583,-99.018,0.39124000000000003
1.75,-99.227,0.39126000000000005
0.29167,-99.489,0.39128
0.875,-99.856,0.39130000000000004
3.2083,-100.31,0.39132000000000006
0.58333,-100.58,0.39134
1.4583,-100.71,0.39136000000000004
1.1667,-100.54,0.39138
0.58333,-100.35,0.3914
1.75,-100.08,0.39142000000000005
1.75,-99.973,0.39144
0.58333,-99.96,0.39146000000000003
0.58333,-100.19,0.39148000000000005
0.29167,-100.42,0.3915
3.2083,-100.69,0.39152000000000003
1.4583,-100.99,0.39154000000000005
1.4583,-101.14,0.39156
0.58333,-101.4,0.39158000000000004
2.3333,-101.52,0.39160000000000006
2.0417,-101.67,0.39162
0.0,-101.73,0.39164000000000004
2.625,-101.82,0.39166
2.0417,-101.84,0.39168000000000003
0.875,-101.96,0.39170000000000005
0.58333,-102.01,0.39172
2.9167,-102.03,0.39174000000000003
1.4583,-102.05,0.39176000000000005
2.0417,-102.02,0.39178
1.75,-102.11,0.39180000000000004
1.4583,-102.17,0.39182000000000006
2.0417,-102.31,0.39184
1.4583,-102.41,0.39186000000000004
0.58333,-102.48,0.39188
2.3333,-102.54,0.3919
-0.29167,-102.56,0.39192000000000005
1.4583,-102.59,0.39194
2.9167,-102.56,0.39196000000000003
0.58333,-102.52,0.39198000000000005
-1.4583,-102.42,0.392
0.0,-102.35,0.39202000000000004
1.1667,-102.3,0.39204000000000006
0.58333,-102.37,0.39206
0.58333,-102.5,0.39208000000000004
0.58333,-102.63,0.39210000000000006
1.75,-102.69,0.39212
1.4583,-102.75,0.39214000000000004
0.58333,-102.76,0.39216
2.0417,-102.78,0.39218000000000003
1.75,-102.82,0.39220000000000005
1.4583,-102.8,0.39222
2.3333,-102.84,0.39224000000000003
0.875,-102.79,0.39226000000000005
1.4583,-102.83,0.39228
2.3333,-102.74,0.39230000000000004
0.58333,-102.79,0.39232000000000006
1.1667,-102.82,0.39234
0.875,-102.88,0.39236000000000004
1.4583,-103.0,0.39238
1.4583,-102.93,0.3924
0.875,-102.86,0.39242000000000005
0.58333,-102.89,0.39244
1.75,-102.96,0.39246000000000003
0.0,-103.02,0.39248000000000005
1.4583,-103.03,0.3925
0.58333,-103.02,0.39252000000000004
0.0,-103.04,0.39254000000000006
1.4583,-102.98,0.39256
1.1667,-103.03,0.39258000000000004
1.4583,-103.06,0.3926
1.1667,-103.07,0.39262
1.4583,-103.16,0.39264000000000004
1.75,-103.13,0.39266
1.4583,-103.16,0.39268000000000003
0.58333,-103.19,0.39270000000000005
1.4583,-103.22,0.39272
0.58333,-103.24,0.39274000000000003
1.4583,-103.26,0.39276000000000005
1.4583,-103.25,0.39278
1.1667,-103.23,0.39280000000000004
1.1667,-103.18,0.39282000000000006
0.875,-103.2,0.39284
1.75,-103.16,0.39286000000000004
0.58333,-103.15,0.39288
0.58333,-103.2,0.3929
2.0417,-103.24,0.39292000000000005
2.625,-103.29,0.39294
1.1667,-103.26,0.39296000000000003
0.58333,-103.31,0.39298000000000005
0.875,-103.31,0.393
1.4583,-103.34,0.39302000000000004
1.4583,-103.33,0.39304000000000006
1.1667,-103.34,0.39306
1.4583,-103.29,0.39308000000000004
0.29167,-103.29,0.3931
-0.29167,-103.27,0.39312
0.875,-103.28,0.39314000000000004
1.4583,-103.32,0.39316
1.75,-103.3,0.39318000000000003
1.4583,-103.34,0.39320000000000005
0.29167,-103.35,0.39322
1.75,-103.36,0.39324000000000003
2.0417,-103.38,0.39326000000000005
0.58333,-103.4,0.39328
1.4583,-103.37,0.39330000000000004
0.29167,-103.41,0.39332000000000006
1.4583,-103.42,0.39334
-0.58333,-103.39,0.39336000000000004
1.1667,-103.39,0.39338
1.1667,-103.36,0.3934
1.1667,-103.39,0.39342000000000005
0.58333,-103.4,0.39344
0.875,-103.42,0.39346000000000003
1.75,-103.39,0.39348000000000005
2.0417,-103.45,0.3935
1.4583,-103.44,0.39352000000000004
1.4583,-103.48,0.39354000000000006
1.1667,-103.49,0.39356
1.4583,-103.51,0.39358000000000004
2.625,-103.46,0.3936
1.4583,-103.47,0.39362
1.75,-103.5,0.39364000000000005
0.875,-103.44,0.39366
1.4583,-103.44,0.39368000000000003
1.75,-103.42,0.39370000000000005
0.875,-103.47,0.39372
1.4583,-103.43,0.39374000000000003
1.4583,-103.46,0.39376000000000005
1.4583,-103.46,0.39378
0.0,-103.48,0.39380000000000004
1.1667,-103.48,0.39382000000000006
-0.29167,-103.47,0.39384
0.58333,-103.46,0.39386000000000004
1.4583,-103.48,0.39388
2.3333,-103.45,0.39390000000000003
1.4583,-103.45,0.39392000000000005
0.58333,-103.52,0.39394
1.4583,-103.45,0.39396000000000003
1.1667,-103.5,0.39398000000000005
-0.58333,-103.47,0.394
0.875,-103.49,0.39402000000000004
1.4583,-103.51,0.39404000000000006
2.0417,-103.53,0.39406
0.0,-103.52,0.39408000000000004
2.625,-103.56,0.3941
2.625,-103.51,0.39412
2.625,-103.53,0.39414000000000005
0.58333,-103.53,0.39416
1.4583,-103.5,0.39418000000000003
1.4583,-103.53,0.39420000000000005
0.58333,-103.48,0.39422
2.3333,-103.49,0.39424000000000003
0.0,-103.47,0.39426000000000005
1.1667,-103.44,0.39428
-0.29167,-103.46,0.39430000000000004
0.58333,-103.51,0.39432000000000006
0.875,-103.53,0.39434
0.875,-103.53,0.39436000000000004
1.1667,-103.54,0.39438
1.1667,-103.56,0.39440000000000003
0.875,-103.52,0.39442000000000005
2.625,-103.57,0.39444
-0.58333,-103.57,0.39446000000000003
0.875,-103.57,0.39448000000000005
0.29167,-103.57,0.3945
1.4583,-103.54,0.39452000000000004
0.29167,-103.52,0.39454000000000006
0.58333,-103.52,0.39456
1.4583,-103.52,0.39458000000000004
1.75,-103.54,0.3946
0.58333,-103.54,0.39462
0.875,-103.57,0.39464000000000005
1.4583,-103.53,0.39466
2.0417,-103.5,0.39468000000000003
0.29167,-103.58,0.39470000000000005
1.4583,-103.56,0.39472
1.4583,-103.55,0.39474000000000004
1.1667,-103.55,0.39476000000000006
0.58333,-103.51,0.39478
2.3333,-103.49,0.39480000000000004
0.58333,-103.49,0.39482000000000006
1.1667,-103.5,0.39484
1.4583,-103.54,0.39486000000000004
1.4583,-103.57,0.39488
2.0417,-103.56,0.39490000000000003
0.58333,-103.58,0.39492000000000005
1.4583,-103.59,0.39494
0.875,-103.56,0.39496000000000003
0.58333,-103.57,0.39498000000000005
2.0417,-103.56,0.395
1.4583,-103.58,0.39502000000000004
0.58333,-103.56,0.39504000000000006
1.4583,-103.51,0.39506
1.4583,-103.49,0.39508000000000004
0.58333,-103.5,0.3951
0.29167,-103.54,0.39512
1.4583,-103.52,0.39514000000000005
0.58333,-103.56,0.39516
0.58333,-103.51,0.39518000000000003
1.1667,-103.51,0.39520000000000005
1.1667,-103.48,0.39522
0.58333,-103.5,0.39524000000000004
0.58333,-103.52,0.39526000000000006
2.0417,-103.52,0.39528
0.58333,-103.52,0.39530000000000004
0.29167,-103.49,0.39532
1.4583,-103.46,0.39534
1.75,-103.48,0.39536000000000004
1.4583,-103.49,0.39538
0.875,-103.47,0.39540000000000003
1.1667,-103.47,0.39542000000000005
1.75,-103.46,0.39544
2.0417,-103.49,0.39546000000000003
0.58333,-103.5,0.39548000000000005
1.4583,-103.48,0.3955
2.0417,-103.54,0.39552000000000004
1.4583,-103.51,0.39554000000000006
0.0,-103.55,0.39556
-0.875,-103.51,0.39558000000000004
1.1667,-103.46,0.3956
0.29167,-103.46,0.39562
0.875,-103.45,0.39564000000000005
0.0,-103.45,0.39566
0.0,-103.4,0.39568000000000003
1.1667,-103.44,0.39570000000000005
1.4583,-103.41,0.39572
2.0417,-103.44,0.39574000000000004
0.58333,-103.47,0.39576000000000006
0.58333,-103.48,0.39578
1.75,-103.47,0.39580000000000004
1.4583,-103.44,0.39582
0.58333,-103.46,0.39584
1.4583,-103.44,0.39586000000000005
1.4583,-103.44,0.39588
1.4583,-103.38,0.39590000000000003
0.58333,-103.39,0.39592000000000005
1.75,-103.37,0.39594
2.625,-103.38,0.39596000000000003
-0.58333,-103.38,0.39598000000000005
1.75,-103.37,0.396
1.4583,-103.38,0.39602000000000004
2.3333,-103.37,0.39604000000000006
1.75,-103.42,0.39606
1.4583,-103.41,0.39608000000000004
2.625,-103.4,0.3961
2.0417,-103.39,0.39612
1.1667,-103.41,0.39614000000000005
1.75,-103.39,0.39616
0.29167,-103.38,0.39618000000000003
0.58333,-103.35,0.39620000000000005
0.58333,-103.37,0.39622
2.0417,-103.38,0.39624000000000004
1.4583,-103.41,0.39626000000000006
1.1667,-103.42,0.39628
2.0417,-103.41,0.39630000000000004
1.4583,-103.41,0.39632
0.58333,-103.39,0.39634
1.4583,-103.38,0.39636000000000005
0.58333,-103.36,0.39638
2.625,-103.38,0.39640000000000003
0.29167,-103.34,0.39642000000000005
0.875,-103.34,0.39644
0.58333,-103.31,0.39646000000000003
1.4583,-103.28,0.39648000000000005
1.4583,-103.26,0.3965
2.625,-103.32,0.39652000000000004
1.75,-103.31,0.39654000000000006
1.4583,-103.29,0.39656
1.1667,-103.32,0.39658000000000004
1.4583,-103.34,0.3966
-0.58333,-103.34,0.39662000000000003
2.3333,-103.29,0.39664000000000005
1.75,-103.3,0.39666
2.3333,-103.25,0.39668000000000003
1.4583,-103.24,0.39670000000000005
1.1667,-103.18,0.39672
1.4583,-103.16,0.39674000000000004
2.0417,-103.15,0.39676000000000006
1.4583,-103.17,0.39678
2.625,-103.17,0.39680000000000004
0.875,-103.19,0.39682
1.1667,-103.2,0.39684
1.4583,-103.24,0.39686000000000005
0.875,-103.22,0.39688
1.4583,-103.26,0.39690000000000003
1.4583,-103.28,0.39692000000000005
1.1667,-103.27,0.39694
-0.875,-103.31,0.39696000000000004
1.4583,-103.26,0.39698000000000006
0.58333,-103.21,0.397
1.1667,-103.15,0.39702000000000004
0.875,-103.14,0.39704000000000006
1.1667,-103.16,0.39706
1.1667,-103.14,0.39708000000000004
2.9167,-103.14,0.3971
1.4583,-103.12,0.39712000000000003
2.0417,-103.11,0.39714000000000005
-0.29167,-103.07,0.39716
1.4583,-103.03,0.39718000000000003
1.75,-103.04,0.39720000000000005
0.58333,-103.03,0.39722
1.4583,-103.09,0.39724000000000004
-0.58333,-103.07,0.39726000000000006
0.875,-103.09,0.39728
1.1667,-103.06,0.39730000000000004
0.875,-103.02,0.39732
0.58333,-103.04,0.39734
1.4583,-103.06,0.39736000000000005
2.3333,-103.04,0.39738
1.1667,-103.02,0.39740000000000003
0.875,-102.99,0.39742000000000005
0.29167,-102.96,0.39744
0.875,-102.93,0.39746000000000004
0.0,-102.89,0.39748000000000006
1.4583,-102.92,0.3975
-0.29167,-102.84,0.39752000000000004
1.4583,-102.81,0.39754000000000006
1.1667,-102.71,0.39756
1.1667,-102.72,0.39758000000000004
0.875,-102.69,0.3976
0.0,-102.72,0.39762000000000003
2.0417,-102.68,0.39764000000000005
1.1667,-102.71,0.39766
2.625,-102.7,0.39768000000000003
2.625,-102.69,0.39770000000000005
0.58333,-102.73,0.39772
-0.29167,-102.76,0.39774000000000004
2.625,-102.76,0.39776000000000006
0.875,-102.79,0.39778
2.0417,-102.78,0.39780000000000004
1.4583,-102.74,0.39782
1.1667,-102.64,0.39784
1.4583,-102.53,0.39786000000000005
0.875,-102.42,0.39788
-0.29167,-102.29,0.39790000000000003
-1.1667,-102.11,0.39792000000000005
1.4583,-101.98,0.39794
1.75,-101.8,0.39796000000000004
2.0417,-101.94,0.39798000000000006
0.875,-102.06,0.398
1.1667,-102.27,0.39802000000000004
3.5,-102.41,0.39804
0.58333,-102.42,0.39806
1.1667,-102.44,0.39808000000000004
2.0417,-102.38,0.3981
0.0,-102.37,0.39812000000000003
0.58333,-102.3,0.39814000000000005
0.0,-102.27,0.39816
0.58333,-102.21,0.39818000000000003
2.625,-102.17,0.39820000000000005
1.1667,-102.1,0.39822
1.4583,-102.12,0.39824000000000004
0.58333,-102.03,0.39826000000000006
2.0417,-102.02,0.39828
1.4583,-101.93,0.39830000000000004
1.75,-101.88,0.39832
1.75,-101.81,0.39834
0.58333,-101.74,0.39836000000000005
1.1667,-101.81,0.39838
2.0417,-101.81,0.39840000000000003
2.625,-101.91,0.39842000000000005
1.4583,-101.91,0.39844
0.58333,-101.89,0.39846000000000004
0.0,-101.81,0.39848000000000006
0.58333,-101.67,0.3985
0.58333,-101.56,0.39852000000000004
1.4583,-101.51,0.39854
2.0417,-101.37,0.39856
0.58333,-101.29,0.39858000000000005
1.75,-101.28,0.3986
1.75,-101.33,0.39862000000000003
1.1667,-101.63,0.39864000000000005
0.58333,-101.94,0.39866
0.875,-102.28,0.39868000000000003
-0.58333,-102.39,0.39870000000000005
0.29167,-102.46,0.39872
1.4583,-102.4,0.39874000000000004
-0.29167,-102.3,0.39876000000000006
1.4583,-102.09,0.39878
0.58333,-101.67,0.39880000000000004
2.9167,-101.26,0.39882
1.4583,-100.68,0.39884000000000003
1.1667,-100.37,0.39886000000000005
1.4583,-100.26,0.39888
0.875,-100.46,0.39890000000000003
2.3333,-100.77,0.39892000000000005
0.58333,-101.09,0.39894
2.0417,-101.27,0.39896000000000004
0.0,-101.37,0.39898000000000006
2.0417,-101.33,0.399
0.875,-101.38,0.39902000000000004
0.58333,-101.56,0.39904
2.9167,-101.83,0.39906
0.58333,-102.13,0.39908000000000005
0.58333,-102.26,0.3991
1.75,-102.39,0.39912000000000003
2.625,-102.29,0.39914000000000005
1.1667,-102.25,0.39916
2.0417,-102.06,0.39918000000000003
0.875,-101.91,0.39920000000000005
0.875,-101.71,0.39922
1.1667,-101.39,0.39924000000000004
0.58333,-101.3,0.39926000000000006
1.4583,-101.23,0.39928
1.1667,-101.33,0.39930000000000004
1.1667,-101.52,0.39932
1.4583,-101.71,0.39934000000000003
1.4583,-101.86,0.39936000000000005
1.4583,-102.01,0.39938
1.1667,-102.06,0.39940000000000003
1.1667,-102.15,0.39942000000000005
2.0417,-102.1,0.39944
0.58333,-102.12,0.39946000000000004
0.875,-102.16,0.39948000000000006
1.4583,-102.1,0.3995
1.1667,-102.16,0.39952000000000004
1.75,-102.09,0.39954
1.4583,-102.22,0.39956
2.0417,-102.19,0.39958000000000005
0.58333,-102.27,0.3996
1.1667,-102.34,0.39962000000000003
1.1667,-102.33,0.39964000000000005
1.1667,-102.34,0.39966
0.29167,-102.31,0.39968000000000004
0.875,-102.38,0.39970000000000006
1.4583,-102.4,0.39972
1.4583,-102.44,0.39974000000000004
0.875,-102.38,0.39976000000000006
0.0,-102.24,0.39978
1.1667,-102.14,0.39980000000000004
0.875,-102.0,0.39982
2.625,-101.82,0.39984000000000003
-1.4583,-101.86,0.39986000000000005
2.0417,-101.97,0.39988
2.3333,-102.18,0.39990000000000003
0.58333,-102.27,0.39992000000000005
0.58333,-102.42,0.39994
1.4583,-102.54,0.39996000000000004
1.4583,-102.52,0.39998000000000006
1.1667,-102.61,0.4
0.875,-102.62,0.40002000000000004
1.1667,-102.56,0.40004
1.4583,-102.39,0.40006
1.4583,-102.19,0.40008000000000005
1.4583,-101.97,0.4001
2.0417,-101.79,0.40012000000000003
-0.58333,-101.75,0.40014000000000005
-0.29167,-101.81,0.40016
1.1667,-102.0,0.40018000000000004
1.1667,-102.24,0.40020000000000006
1.4583,-102.46,0.40022
0.875,-102.66,0.40024000000000004
0.0,-102.79,0.40026000000000006
0.58333,-102.86,0.40028
0.29167,-102.88,0.40030000000000004
2.0417,-102.82,0.40032
0.58333,-102.84,0.40034000000000003
0.58333,-102.87,0.40036000000000005
1.1667,-102.87,0.40038
1.1667,-102.9,0.40040000000000003
0.0,-102.84,0.40042000000000005
-0.29167,-102.9,0.40044
-1.1667,-102.84,0.40046000000000004
1.1667,-102.89,0.40048000000000006
0.58333,-102.89,0.4005
1.1667,-102.89,0.40052000000000004
2.0417,-102.86,0.40054
1.1667,-102.8,0.40056
-0.58333,-102.78,0.40058000000000005
2.0417,-102.74,0.4006
0.29167,-102.74,0.40062000000000003
0.58333,-102.74,0.40064000000000005
1.4583,-102.76,0.40066
0.875,-102.74,0.40068000000000004
2.3333,-102.74,0.40070000000000006
1.4583,-102.72,0.40072
1.75,-102.76,0.40074000000000004
1.1667,-102.75,0.40076
0.875,-102.81,0.40078
0.0,-102.81,0.40080000000000005
0.875,-102.8,0.40082
0.58333,-102.76,0.40084000000000003
1.4583,-102.65,0.40086000000000005
0.0,-102.69,0.40088
1.4583,-102.7,0.40090000000000003
2.3333,-102.76,0.40092000000000005
2.0417,-102.76,0.40094
2.0417,-102.71,0.40096000000000004
-0.29167,-102.7,0.40098000000000006
1.4583,-102.73,0.401
0.875,-102.76,0.40102000000000004
0.875,-102.84,0.40104
1.4583,-102.86,0.40106
1.1667,-102.88,0.40108000000000005
2.625,-102.9,0.4011
2.0417,-102.95,0.40112000000000003
1.1667,-102.96,0.40114000000000005
1.4583,-102.89,0.40116
2.3333,-102.89,0.40118000000000004
-0.58333,-102.87,0.40120000000000006
0.875,-102.87,0.40122
0.58333,-102.87,0.40124000000000004
1.4583,-102.86,0.40126
0.875,-102.89,0.40128
2.9167,-102.96,0.40130000000000005
0.875,-102.97,0.40132
1.4583,-102.98,0.40134000000000003
1.4583,-102.97,0.40136000000000005
1.4583,-102.95,0.40138
0.58333,-102.93,0.40140000000000003
2.3333,-102.94,0.40142000000000005
0.875,-102.99,0.40144
1.4583,-103.01,0.40146000000000004
2.0417,-103.03,0.40148000000000006
0.29167,-103.05,0.4015
0.875,-103.09,0.40152000000000004
0.58333,-103.14,0.40154
2.3333,-103.18,0.40156000000000003
0.58333,-103.21,0.40158000000000005
1.4583,-103.17,0.4016
1.1667,-103.22,0.40162000000000003
0.0,-103.2,0.40164000000000005
1.1667,-103.2,0.40166
1.4583,-103.21,0.40168000000000004
1.4583,-103.23,0.40170000000000006
0.29167,-103.25,0.40172
2.0417,-103.24,0.40174000000000004
0.0,-103.25,0.40176
1.1667,-103.29,0.40178
2.0417,-103.3,0.40180000000000005
1.1667,-103.31,0.40182
0.58333,-103.3,0.40184000000000003
0.875,-103.35,0.40186000000000005
1.4583,-103.34,0.40188
2.625,-103.34,0.40190000000000003
0.29167,-103.33,0.40192000000000005
0.58333,-103.31,0.40194
2.0417,-103.36,0.40196000000000004
1.4583,-103.35,0.40198000000000006
2.0417,-103.34,0.402
1.75,-103.34,0.40202000000000004
0.29167,-103.3,0.40204
1.4583,-103.34,0.40206000000000003
1.75,-103.34,0.40208000000000005
2.0417,-103.38,0.4021
1.1667,-103.36,0.40212000000000003
0.875,-103.37,0.40214000000000005
1.4583,-103.39,0.40216
1.1667,-103.36,0.40218000000000004
1.1667,-103.38,0.40220000000000006
2.625,-103.39,0.40222
1.1667,-103.34,0.40224000000000004
2.0417,-103.34,0.40226
1.1667,-103.35,0.40228
1.4583,-103.38,0.40230000000000005
-1.75,-103.44,0.40232
0.58333,-103.48,0.40234000000000003
0.875,-103.53,0.40236000000000005
0.875,-103.51,0.40238
2.625,-103.56,0.40240000000000004
1.4583,-103.54,0.40242000000000006
0.58333,-103.6,0.40244
2.3333,-103.56,0.40246000000000004
0.58333,-103.56,0.40248000000000006
1.4583,-103.6,0.4025
0.29167,-103.62,0.40252000000000004
0.58333,-103.65,0.40254
1.4583,-103.56,0.40256000000000003
0.58333,-103.63,0.40258000000000005
1.1667,-103.59,0.4026
1.75,-103.64,0.40262000000000003
1.4583,-103.61,0.40264000000000005
1.1667,-103.62,0.40266
1.4583,-103.61,0.40268000000000004
0.58333,-103.61,0.40270000000000006
0.875,-103.59,0.40272
0.58333,-103.56,0.40274000000000004
1.4583,-103.63,0.40276
-0.29167,-103.63,0.40278
2.0417,-103.67,0.40280000000000005
0.58333,-103.68,0.40282
1.4583,-103.68,0.40284000000000003
0.58333,-103.7,0.40286000000000005
1.1667,-103.74,0.40288
1.75,-103.75,0.40290000000000004
0.0,-103.76,0.40292000000000006
1.4583,-103.75,0.40294
1.1667,-103.75,0.40296000000000004
1.4583,-103.76,0.40298000000000006
1.1667,-103.75,0.403
2.0417,-103.74,0.40302000000000004
2.9167,-103.74,0.40304
1.4583,-103.76,0.40306000000000003
0.58333,-103.76,0.40308000000000005
0.58333,-103.77,0.4031
1.1667,-103.81,0.40312000000000003
0.0,-103.83,0.40314000000000005
1.1667,-103.84,0.40316
1.75,-103.87,0.40318000000000004
2.625,-103.89,0.40320000000000006
1.4583,-103.88,0.40322
0.58333,-103.85,0.40324000000000004
1.1667,-103.86,0.40326
1.4583,-103.83,0.40328
2.625,-103.82,0.40330000000000005
0.875,-103.83,0.40332
0.875,-103.84,0.40334000000000003
2.0417,-103.84,0.40336000000000005
0.29167,-103.84,0.40338
1.4583,-103.9,0.40340000000000004
0.58333,-103.89,0.40342000000000006
0.875,-103.94,0.40344
1.4583,-103.93,0.40346000000000004
2.0417,-103.91,0.40348
-0.29167,-103.94,0.4035
0.58333,-103.93,0.40352000000000005
0.58333,-103.94,0.40354
0.29167,-103.9,0.40356000000000003
0.58333,-103.94,0.40358000000000005
-0.58333,-103.92,0.4036
-0.29167,-103.91,0.40362000000000003
0.875,-103.96,0.40364000000000005
-0.29167,-103.97,0.40366
1.1667,-103.99,0.40368000000000004
0.58333,-103.96,0.40370000000000006
1.75,-103.99,0.40372
1.4583,-103.99,0.40374000000000004
2.0417,-104.0,0.40376
1.1667,-103.97,0.40378000000000003
0.0,-104.01,0.40380000000000005
-0.29167,-103.97,0.40382
1.75,-103.96,0.40384000000000003
0.0,-103.97,0.40386000000000005
0.29167,-103.97,0.40388
0.29167,-104.01,0.40390000000000004
0.58333,-103.99,0.40392000000000006
0.29167,-103.99,0.40394
-0.58333,-104.01,0.40396000000000004
1.4583,-104.05,0.40398
0.0,-104.02,0.404
1.4583,-104.04,0.40402000000000005
2.625,-104.04,0.40404
0.875,-104.06,0.40406000000000003
1.4583,-104.04,0.40408000000000005
-0.29167,-104.03,0.4041
0.875,-103.99,0.40412000000000003
0.875,-104.03,0.40414000000000005
1.4583,-104.0,0.40416
0.58333,-104.04,0.40418000000000004
1.1667,-104.04,0.40420000000000006
0.58333,-104.02,0.40422
1.1667,-104.09,0.40424000000000004
1.1667,-104.07,0.40426
0.29167,-104.06,0.40428000000000003
1.4583,-104.07,0.40430000000000005
1.75,-104.08,0.40432
2.0417,-104.11,0.40434000000000003
1.1667,-104.07,0.40436000000000005
1.4583,-104.07,0.40438
1.4583,-104.07,0.40440000000000004
1.4583,-104.04,0.40442000000000006
0.875,-104.05,0.40444
2.625,-104.06,0.40446000000000004
1.75,-104.09,0.40448
2.625,-104.07,0.4045
2.0417,-104.08,0.40452000000000005
2.625,-104.07,0.40454
1.1667,-104.08,0.40456000000000003
2.625,-104.13,0.40458000000000005
0.0,-104.14,0.4046
-0.58333,-104.11,0.40462000000000004
0.58333,-104.1,0.40464000000000006
2.3333,-104.09,0.40466
0.58333,-104.09,0.40468000000000004
